	taxon	land1_x	land2_x	land3_x	sea1_x	sea2_x	sea3_x	land4	land5	land6	sea4	sea5	sea6	land1_y	land2_y	land3_y	sea1_y	sea2_y	sea3_y
17	Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Zebrasoma;Zebrasoma flavescens	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0
18	Chordata;Actinopteri;Anguilliformes	7.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax buroensis	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
20	Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax unicolor	12.0	11.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	16.0
21	Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes	0.0	0.0	0.0	0.0	1597.0	513.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	39.0	4063.0	2532.0
22	Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes incisa	0.0	0.0	16.0	39.0	2461.0	2019.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps	0.0	0.0	0.0	312.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon doederleinii	0.0	0.0	8.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	Chordata;Actinopteri;Blenniiformes	0.0	0.0	6.0	0.0	594.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	Chordata;Actinopteri;Blenniiformes;Blenniidae;Cirripectes;Cirripectes imitator	0.0	0.0	0.0	8.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	24.0
27	Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia	0.0	0.0	0.0	0.0	772.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;Gibbonsia metzi	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	Chordata;Actinopteri;Blenniiformes;Clinidae;Heterostichus;Heterostichus rostratus	0.0	0.0	0.0	33.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus integripinnis	0.0	0.0	0.0	282.0	2167.0	1005.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola lalandi	0.0	11.0	10.0	960.0	252.0	398.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0
32	Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus	0.0	7.0	0.0	16.0	0.0	5322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella	0.0	0.0	1.0	32.0	9.0	480.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	9.0	13.0
34	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella leonina	0.0	8.0	15.0	9292.0	4349.0	3167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus	20.0	17.0	15.0	9392.0	1785.0	6358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chaetodon	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
37	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops melanostictus	0.0	43.0	6.0	24.0	0.0	1828.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	6.0	24.0	0.0	1828.0
38	Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	2.0	143.0	18.0	1851.0	25.0	23920.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	143.0	18.0	1851.0	25.0	23937.0
40	Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax orbicularis	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0
41	Chordata;Actinopteri;Gobiiformes;Gobiidae	0.0	0.0	0.0	831.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	Chordata;Actinopteri;Gobiiformes;Gobiidae;Cabillus;Cabillus sp. CBM:ZF:12221	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
43	Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius guttatus	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	Chordata;Actinopteri;Labriformes;Labridae	92.0	304.0	369.0	1250.0	5047.0	106927.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	Chordata;Actinopteri;Labriformes;Labridae;Anampses	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	Chordata;Actinopteri;Labriformes;Labridae;Chlorurus;Chlorurus sordidus	143.0	1.0	0.0	44.0	17.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	1.0	0.0	44.0	17.0	88.0
47	Chordata;Actinopteri;Labriformes;Labridae;Coris;Coris gaimard	0.0	0.0	0.0	11.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	12.0
48	Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres hortulanus	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
49	Chordata;Actinopteri;Labriformes;Labridae;Hemigymnus	0.0	0.0	0.0	0.0	0.0	2330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	Chordata;Actinopteri;Labriformes;Labridae;Hologymnosus;Hologymnosus doliatus	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
51	Chordata;Actinopteri;Labriformes;Labridae;Leptoscarus;Leptoscarus vaigiensis	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
52	Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica	0.0	0.0	0.0	4258.0	13732.0	35616.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	304.0	369.0	5509.0	18780.0	144875.0
53	Chordata;Actinopteri;Labriformes;Labridae;Pseudocheilinus;Pseudocheilinus hexataenia	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
54	Chordata;Actinopteri;Labriformes;Labridae;Scarus	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
55	Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus psittacus	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
56	Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher	0.0	101.0	59.0	1951.0	10248.0	716.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	59.0	1951.0	10250.0	716.0
57	Chordata;Actinopteri;Labriformes;Labridae;Thalassoma	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	64.0
58	Chordata;Actinopteri;Labriformes;Labridae;Thalassoma;Thalassoma quinquevittatum	0.0	0.0	1.0	25.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0
59	Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tile	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
60	Chordata;Actinopteri;Myctophiformes;Myctophidae;Stenobrachius;Stenobrachius leucopsarus	0.0	0.0	0.0	16.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0
61	Chordata;Actinopteri;Myctophiformes;Myctophidae;Triphoturus;Triphoturus mexicanus	0.0	19.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	5.0
62	Chordata;Actinopteri;NA	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	Chordata;Actinopteri;Pempheriformes	0.0	0.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	Chordata;Actinopteri;Perciformes	0.0	0.0	0.0	3381.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	Chordata;Actinopteri;Perciformes;Cottidae;Artedius;Artedius lateralis	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
66	Chordata;Actinopteri;Perciformes;Hexagrammidae;Oxylebius;Oxylebius pictus	0.0	14.0	0.0	15.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	15.0	0.0	17.0
67	Chordata;Actinopteri;Perciformes;Liparidae	0.0	4.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenodes;Scorpaenodes evides	0.0	0.0	0.0	0.0	401.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	401.0	11.0
69	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.0	314.0	0.0	1936.0	2.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	372.0	0.0	1932.0	636.0	290.0
70	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes auriculatus	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes saxicola	0.0	0.0	0.0	0.0	634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus	0.0	0.0	0.0	62.0	93.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	93.0	114.0
73	Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus	0.0	9.0	0.0	4682.0	595.0	914.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	4682.0	595.0	914.0
74	Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0
75	Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys coenosus	0.0	0.0	0.0	1.0	2270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2270.0	0.0
76	Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus mykiss	0.0	0.0	0.0	8963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	Chordata;Actinopteri;Salmoniformes;Salmonidae;Salmo;Salmo salar	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0
78	Chordata;Actinopteri;Scombriformes;Scombridae;Scomber	0.0	18.0	24.0	12.0	0.0	13980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	24.0	12.0	0.0	13966.0
79	Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
81	Chordata;Actinopteri;Syngnathiformes;Mullidae;Mulloidichthys;Mulloidichthys vanicolensis	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
82	Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus multifasciatus	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
83	Chordata;Actinopteri;Tetraodontiformes;Balistidae;Balistapus;Balistapus undulatus	1.0	0.0	0.0	18.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	0.0	40.0
84	Chordata;Actinopteri;Tetraodontiformes;Balistidae;Odonus;Odonus niger	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0
85	Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus lunula	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
86	Chordata;Aves;Apodiformes;Apodidae;Collocalia	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	Chordata;Aves;Pelecaniformes;Phalacrocoracidae;Urile;Urile pelagicus	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
88	Chordata;Aves;Pelecaniformes;Sulidae;Sula;Sula dactylatra	0.0	0.0	0.0	5480.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
89	Chordata;Chondrichthyes	0.0	0.0	0.0	3.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Carcharhinus	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
92	Chordata;Chondrichthyes;Lamniformes;Alopiidae;Cetorhinus;Cetorhinus maximus	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
93	Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica	0.0	20.0	0.0	8.0	45.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	8.0	45.0	470.0
94	Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja pulchra	0.0	0.0	0.0	50.0	14.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
96	Chordata;Mammalia;Carnivora;Otariidae	0.0	0.0	0.0	13.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus	0.0	6.0	0.0	4755.0	488.0	3502.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4768.0	488.0	3505.0
98	Chordata;Mammalia;Cetacea;Delphinidae;Stenella	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	Chordata;Mammalia;Cetacea;Delphinidae;Tursiops;Tursiops truncatus	0.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
100	Chordata;Mammalia;Primates	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	125.0	51.0	47.0	1004.0	1237.0	3085.0	0.0	0.0	0.0	0.0	36.0	0.0	126.0	51.0	47.0	1004.0	1238.0	3085.0
102	Eukaryota	3.0	1.0	22.0	66.0	12.0	26.0	0.0	0.0	0.0	1.0	55.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
103	All	37000.0	9638.0	38475.0	93273.0	74209.0	242774.0	0.0	0.0	0.0	9680.0	11596.0	3622.0	1149.0	1465.0	784.0	92383.0	74045.0	242109.0
104	Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
106	Chordata;Actinopteri;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	65.0	76.0	4952.0	10757.0	8247.0
107	Chordata;Actinopteri;;Malacanthidae;Malacanthus;Malacanthus brevirostris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	19.0	19243.0	16.0	15839.0
108	Chordata;Actinopteri;;Opistognathidae;Opistognathus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	13.0	186.0
109	Chordata;Actinopteri;;Opistognathidae;Opistognathus;Opistognathus decorus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
110	Chordata;Actinopteri;;Opistognathidae;Opistognathus;Opistognathus jacksoniensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	58.0
111	Chordata;Actinopteri;;Pomacanthidae;Centropyge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0
112	Chordata;Actinopteri;;Pomacentridae;Neopomacentrus;Neopomacentrus bankieri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
113	Chordata;Actinopteri;;Sciaenidae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047.0	1086.0	0.0
114	Chordata;Actinopteri;Acanthuriformes;Acanthuridae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
115	Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus nigrofuscus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0
116	Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso hexacanthus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0
117	Chordata;Actinopteri;Anguilliformes;Muraenidae;Anarchias;Anarchias sp. Ansp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
118	Chordata;Actinopteri;Anguilliformes;Ophichthidae;Neenchelys;Neenchelys buitendijki	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
119	Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus saurus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0
120	Chordata;Actinopteri;Beloniformes;Exocoetidae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	16.0
121	Chordata;Actinopteri;Blenniiformes;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	594.0	39.0
122	Chordata;Actinopteri;Blenniiformes;Blenniidae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
