	taxon	forward_Hi_sk	merged_Hi_sk	reverse_Hi_sk	unmerged_Hi_sk	forward_Hi_b2	merged_Hi_b2	reverse_Hi_b2	unmerged_Hi_b2
524	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Edaphobaculum;Edaphobaculum flavum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
525	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Ferruginibacter	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0
526	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Ferruginibacter;Ferruginibacter paludis	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
527	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavisolibacter	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0
528	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavisolibacter;Flavisolibacter rigui	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
529	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavisolibacter;Flavisolibacter sp. BS3-3-4	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
530	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavisolibacter;Flavisolibacter sp. Gsoil 439	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
531	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavisolibacter;Flavisolibacter sp. MDT2-37	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
532	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niabella;Niabella ginsenosidivorans	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
533	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niastella;Niastella gongjuensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
534	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Puia;Puia dinghuensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
535	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter	0.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0
536	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter;Segetibacter koreensis	0.0	0.0	0.0	0.0	46.0	0.0	0.0	9.0
537	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter;Segetibacter sp. A37C11	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0
538	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Taibaiella	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
539	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas;Terrimonas aquatica	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
540	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas;Terrimonas lutea	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
541	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas;Terrimonas sp. URHE0054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
542	Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Dyadobacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
543	Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Ohtaekwangia;Ohtaekwangia koreensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
544	Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
545	Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Nafulsella;Nafulsella turpanensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
546	Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Roseivirga	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
547	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
548	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;Adhaeribacter aquaticus	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
549	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;Adhaeribacter sp. KS35	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
550	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;Adhaeribacter sp. enrichment culture clone Lpl1-269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
551	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter cavernae	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0
552	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. 1N-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
553	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. 9PNM-21	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
554	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. TAPP3	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
555	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Siccationidurans	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
556	Bacteroidetes;Flavobacteriia;;;;Flavobacteria symbiont 5 of Acromyrmex otcospinosus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
557	Bacteroidetes;Flavobacteriia;Flavobacteriales	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
558	Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Owenweeksia;Owenweeksia hongkongensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
559	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;;Flavobacteriaceae bacterium Gu-R-2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
560	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium sp. BJSF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
561	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium sp. IgHE	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
562	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium sp. WO	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
563	Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae;Haliscomenobacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
564	Bacteroidetes;Sphingobacteriia;Sphingobacteriales	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
565	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;;;Sphingobacteriales bacterium TP524	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
566	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;;Sphingobacteriaceae bacterium BR5-29	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0
567	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter sp. p2(2011)	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
568	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Solitalea;Solitalea sp. ARS-19	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
569	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. P-38	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0
570	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. P-7	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
571	Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Naganishia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
572	Candidatus Tectomicrobia;;;;Candidatus Entotheonella;Candidatus Entotheonella palauensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
573	Chloroflexi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
574	Chloroflexi;Anaerolineae;;;;anaerobic bacterium MO-CFX2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0
575	Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0
576	Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;;Anaerolineaceae bacterium enrichment culture clone L35B_120	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
577	Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;;Anaerolineaceae bacterium enrichment culture clone L35B_54	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
578	Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Brevefilum;Brevefilum fermentans	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
579	Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Ornatilinea;Ornatilinea apprima	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
580	Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Thermanaerothrix;Thermanaerothrix daxensis	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0
581	Chloroflexi;Ardenticatenia;Ardenticatenales;Ardenticatenaceae;Ardenticatena;Ardenticatena maritima	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
582	Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
583	Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea aerophila	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
584	Chloroflexi;Chloroflexia;Chloroflexales;;Dehalobium;Dehalobium chlorocoercia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
585	Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Chloroflexus	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
586	Chloroflexi;Chloroflexia;Chloroflexales;Oscillochloridaceae;Candidatus Chloroploca;Candidatus Chloroploca asiatica	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
587	Chloroflexi;Ktedonobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
588	Chloroflexi;Ktedonobacteria;Ktedonobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
589	Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
590	Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter sp. enrichment culture clone CTBE CDB1001C03	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
591	Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter sp. enrichment culture clone CTBE CDB1001C06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
592	Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter sp. enrichment culture clone CTBE CDB1001H01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
593	Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium roseum	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
594	Chlorophyta;Chlorophyceae;Chlamydomonadales;Haematococcaceae;Haematococcus;Haematococcus lacustris	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
595	Chlorophyta;Trebouxiophyceae;Microthamniales;;Elliptochloris;Elliptochloris bilobata	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
596	Chlorophyta;Trebouxiophyceae;Microthamniales;;Stichococcus;Stichococcus bacillaris	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
597	Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Edaphochlorella;Edaphochlorella mirabilis	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
598	Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;Spizellomyces punctatus	0.0	0.0	0.0	0.0	10.0	0.0	0.0	7.0
599	Cyanobacteria;;Chroococcales;Microcystaceae;Microcystis;Microcystis sp. SAG 43.90	0.0	0.0	0.0	0.0	12.0	0.0	0.0	1.0
600	Cyanobacteria;;Chroococcidiopsidales;Chroococcidiopsidaceae;Chroococcidiopsis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
601	Cyanobacteria;;Nostocales;Tolypothrichaceae;Tolypothrix;Tolypothrix scytonemoides	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0
602	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
603	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
604	Elusimicrobia;Endomicrobia;Endomicrobiales;Endomicrobiaceae;Endomicrobium;Candidatus Endomicrobium sp. MdDo-005	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
605	Elusimicrobia;Endomicrobia;Endomicrobiales;Endomicrobiaceae;Endomicrobium;Candidatus Endomicrobium trichonymphae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
606	Elusimicrobia;Endomicrobia;Endomicrobiales;Endomicrobiaceae;Endomicrobium;Endomicrobium sp.	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
607	Firmicutes;Bacilli;Bacillales;;Exiguobacterium;Exiguobacterium sibiricum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
608	Firmicutes;Bacilli;Bacillales;;Exiguobacterium;Exiguobacterium sp. 7613	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
609	Firmicutes;Bacilli;Bacillales;Bacillaceae;Aeribacillus;Aeribacillus pallidus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
610	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus aryabhattai	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
611	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus benzoevorans	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
612	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus clausii	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
613	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus firmus	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
614	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus foraminis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
615	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus halodurans	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
616	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus licheniformis	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
617	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus mojavensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
618	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sonorensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
619	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. TSWCS2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
620	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
621	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus tequilensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
622	Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. WSUSD3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
623	Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus litoralis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
624	Firmicutes;Bacilli;Bacillales;Bacillaceae;Hydrogenibacillus;Hydrogenibacillus schlegelii	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
625	Firmicutes;Bacilli;Bacillales;Bacillaceae;Lentibacillus	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
626	Firmicutes;Bacilli;Bacillales;Bacillaceae;Psychrobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
627	Firmicutes;Bacilli;Bacillales;Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
628	Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Ammoniphilus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
629	Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. 27-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
630	Firmicutes;Bacilli;Bacillales;Pasteuriaceae;Pasteuria	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
631	Firmicutes;Bacilli;Bacillales;Planococcaceae;Caryophanon;Caryophanon sp. oral clone AV085	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
632	Firmicutes;Bacilli;Bacillales;Planococcaceae;Jeotgalibacillus;Jeotgalibacillus campisalis	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
633	Firmicutes;Bacilli;Bacillales;Staphylococcaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
634	Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
635	Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Polycladomyces;Polycladomyces abyssicola	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
636	Firmicutes;Bacilli;Lactobacillales	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
637	Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
638	Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus sp.	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
639	Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus sp. Ln6	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
640	Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus sp. ZT-32	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
641	Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
642	Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;Tetragenococcus halophilus	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
643	Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus brevis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
644	Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus oligofermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
645	Firmicutes;Clostridia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
646	Firmicutes;Clostridia;Clostridiales	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0
647	Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caloramator;Caloramator sp. TC17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
648	Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. 6-69	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
649	Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. M-43	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
650	Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Oceanirhabdus;Oceanirhabdus sediminicola	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
651	Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVI. Incertae Sedis;Carboxydocella	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
652	Firmicutes;Clostridia;Clostridiales;Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
653	Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium ramulus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
654	Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Irregularibacter;Irregularibacter muris	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
655	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
656	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;;Lachnospiraceae bacterium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
657	Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Niameybacter;Niameybacter massiliensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
658	Firmicutes;Clostridia;Clostridiales;Peptococcaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
659	Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
660	Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum;Desulfotomaculum reducens	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
661	Firmicutes;Clostridia;Clostridiales;Symbiobacteriaceae;Symbiobacterium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
662	Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
663	Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermovenabulum;Thermovenabulum ferriorganovorum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
664	Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
665	Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;;Veillonellaceae bacterium enrichment culture clone MRHull-S-01F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
666	Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
667	Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
668	Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas sp. enrichment culture clone AOCRB-EC-6	0.0	0.0	0.0	0.0	17.0	0.0	0.0	1.0
669	Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium;Ignavibacterium album	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
670	NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium insidiosum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
671	NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium ultimum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
672	Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0
673	Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira enrichment culture clone Ga9-4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
674	Planctomycetes;Planctomycetia;;;;Planctomycetia bacterium LP82	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0
675	Planctomycetes;Planctomycetia;;;;Planctomycetia bacterium WSF3-27	0.0	0.0	0.0	0.0	19.0	0.0	0.0	4.0
676	Planctomycetes;Planctomycetia;Planctomycetales;;;Candidatus Nostocoida acidiphila	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
677	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycetales bacterium Ellin7244	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
678	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycete enrichment culture clone Ac-C5	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
679	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycete enrichment culture clone B419	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
680	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycete enrichment culture clone Lt-C7	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
681	Planctomycetes;Planctomycetia;Planctomycetales;;;bacterium Ellin6059	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
682	Planctomycetes;Planctomycetia;Planctomycetales;;;bacterium Ellin6062	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
683	Planctomycetes;Planctomycetia;Planctomycetales;;;metal-contaminated soil clone K20-02	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
684	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Fimbriiglobus;Fimbriiglobus ruber	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0
685	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. Ca1-1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
686	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. Io4-2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
687	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. Io5-6	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
688	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. Wa1-1	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
689	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. Wa1-6	0.0	0.0	0.0	0.0	12.0	0.0	0.0	1.0
690	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Zavarzinella;Zavarzinella formosa	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
691	Planctomycetes;Planctomycetia;Planctomycetales;Isosphaeraceae;Isosphaera	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
