	taxon	forward_Hi_sk	merged_Hi_sk	reverse_Hi_sk	unmerged_Hi_sk	forward_Hi_b2	merged_Hi_b2	reverse_Hi_b2	unmerged_Hi_b2	forward_Mi_sk	merged_Mi_sk	reverse_Mi_sk	unmerged_Mi_sk	forward_Mi_b2	merged_Mi_b2	reverse_Mi_b2	unmerged_Mi_b2
34	Actinobacteria;Actinobacteria;Frankiales	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	0.0
35	Actinobacteria;Actinobacteria;Frankiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium japonicum	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	Actinobacteria;Actinobacteria;Frankiales;Frankiaceae	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
37	Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia;Frankia sp.	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0
38	Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;Jatrophihabitans sp.	8.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
39	Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;Sporichthya;Sporichthya polymorpha	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae	6.0	0.0	0.0	0.0	11.0	0.0	0.0	11.0	14.0	3.0	0.0	0.0	15.0	2.0	0.0	0.0
41	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Blastococcus	1.0	0.0	0.0	0.0	32.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	33.0	4.0	0.0	0.0
42	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Blastococcus;Blastococcus aggregatus	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
43	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Blastococcus;Blastococcus saxobsidens	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
44	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus	4.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	18.0	3.0	0.0	0.0
45	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus;Geodermatophilus obscurus	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
46	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter	3.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0
47	Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter;Modestobacter multiseptatus	6.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	26.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
48	Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Angustibacter	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
49	Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus	1.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	Actinobacteria;Actinobacteria;Micrococcales	5.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
51	Actinobacteria;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium	1.0	0.0	0.0	0.0	9.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	Actinobacteria;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium linens	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
54	Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae	8.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
56	Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
57	Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Janibacter;Janibacter limosus	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Oryzihumus;Oryzihumus leptocrescens	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Phycicoccus;Phycicoccus aerophilus	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	Actinobacteria;Actinobacteria;Micrococcales;Intrasporangiaceae;Terracoccus;Terracoccus sp.	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae	42.0	0.0	0.0	0.0	22.0	0.0	0.0	7.0	29.0	3.0	0.0	0.0	24.0	2.0	0.0	0.0
62	Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Agromyces	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
63	Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Agromyces;Agromyces cerinus	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Salinibacterium;Salinibacterium amurskyense	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae	21.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0
66	Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter	4.0	0.0	0.0	0.0	27.0	0.0	0.0	5.0	5.0	2.0	0.0	0.0	17.0	3.0	0.0	0.0
67	Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0
68	Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Paenarthrobacter	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	Actinobacteria;Actinobacteria;Micrococcales;Promicromonosporaceae;Promicromonospora	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae	31.0	0.0	0.0	0.0	36.0	0.0	0.0	7.0	13.0	1.0	0.0	0.0	19.0	0.0	0.0	0.0
72	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes	5.0	0.0	0.0	0.0	23.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0
73	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes cibodasensis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;Actinoplanes philippinensis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Catellatospora	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Dactylosporangium	4.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Hamadaea	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora	20.0	0.0	0.0	0.0	9.0	0.0	0.0	7.0	20.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
79	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora;Micromonospora echinaurantiaca	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Virgisporangium;Virgisporangium ochraceum	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	Actinobacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella sp.	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae	12.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
84	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;Aeromicrobium sp.	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella	6.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
86	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;Kribbella sp.	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	1.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
88	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;Marmoricola sp.	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
89	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	5.0	0.0	0.0	0.0	20.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	34.0	1.0	0.0	0.0
90	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides ganghwensis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides sp.	16.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	37.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0
92	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae	7.0	0.0	0.0	0.0	5.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
93	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	3.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
94	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis;Amycolatopsis coloradensis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia	7.0	0.0	0.0	0.0	16.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0
96	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;Pseudonocardia carboxydivorans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;Pseudonocardia halophobica	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;Pseudonocardia sp.	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
99	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Saccharopolyspora	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Saccharothrix	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
101	Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Umezawaea;Umezawaea tangerina	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	17.0	0.0	0.0	0.0	25.0	0.0	0.0	10.0	18.0	1.0	0.0	0.0	13.0	0.0	0.0	0.0
103	Actinobacteria;Actinobacteria;Streptosporangiales;Streptosporangiaceae	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	Actinobacteria;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Actinoallomurus;Actinoallomurus sp.	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter	1.0	0.0	0.0	0.0	26.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
106	Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter;Rubrobacter radiotolerans	6.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter;Rubrobacter xylanophilus	8.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108	Actinobacteria;Thermoleophilia;Solirubrobacterales	37.0	0.0	0.0	0.0	57.0	0.0	0.0	6.0	54.0	0.0	0.0	0.0	43.0	1.0	0.0	0.0
109	Actinobacteria;Thermoleophilia;Solirubrobacterales;;;Solirubrobacterales bacterium	8.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	27.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0
110	Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter	13.0	0.0	0.0	0.0	13.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	23.0	1.0	0.0	0.0
111	Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter woesei	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
112	Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter	16.0	0.0	0.0	0.0	26.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
113	Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;Solirubrobacter phytolaccae	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114	Armatimonadetes;Armatimonadia;Armatimonadales;Armatimonadaceae;Armatimonas;Armatimonas rosea	1.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	25.0	2.0	0.0	0.0
115	Ascomycota	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
116	Ascomycota;Leotiomycetes;Helotiales	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117	Bacteroidetes	50.0	0.0	0.0	0.0	34.0	0.0	0.0	7.0	20.0	3.0	0.0	0.0	20.0	0.0	0.0	0.0
118	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae	254.0	0.0	0.0	0.0	168.0	0.0	0.0	31.0	183.0	3.0	0.0	0.0	137.0	2.0	0.0	0.0
119	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga	28.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
120	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga terrae Kim and Jung 2007	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Ferruginibacter;Ferruginibacter profundus	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
